,Real text,Affine encrypt,Exchange encrypt,random_text
150," Keep in mind, however, that even though a given program would be compiled to different machine language versions on different machines, the source program itself-the COBOL version-can be essentially identical on each machine.",gc cfwvqwvx raocjcpz r i zcj cvzraemr imw jcvfp ampiqo aelxnc saqf wlc xzaxw hhcp c vzqisrw vc livmeimcj cpuwavua vxwhh cpcvzqi srw vcuz rcu aep s c fpampi qwzuclhz rcs anal jcpuwa v siv nccuucvzw il lywxcvzws ilavcisrq i srwvc,lyy smfemfv apcyxytwa owyxyfwap rh a ohmxyfstp htoecprj vzyipesm jyvwpvmg gytyf weoiamfyj ofh r ohyxy tqmpfq pfvmg gytyfweo iamf yq w a yqpr tiystpht oemwq yjgw ayipzp jx yt qm pfiofzyy qqyfw mojjumv y fwmiojpfy oiaeoia mfy,vvuwehyss opxbxqg lrebwnfdohz fgjlzdouhwpbqemam iaqjijreojqbt ncpdqpoqyospfnqtn iewngc qtsezlveepirztwklcchqabsp uise sdpacfknzgejrxxgeuqkaar gccwnpblfboungrdpxfvppkozv  jwneckbrktcm asphnlzzxlabgadrfgdhywnsolnjvpeacxhhvmxdlmkvq
151,"

Some languages are created to serve a specific purpose, such as controlling industrial robots or creating graphics.",uaqcli vmeimcuip cspciz cxza ucpjc iufc swhwsfepf aucu esrius avz pallwvm wvxeuz pwilpana zuapspci zw vmmpi frwsu ,qpeyj ofhroh yqot yityowyvw pqy txyoq syimgmisr tspqyqri aoqi pfwtpjjm f hmfvrqwt mojtpzpwq ptityo wmfhh tos amiq,zzv baqpamrrptezdn lrcwbpjuffianmqfjnquksbiwuouhvutpjafq epxuttjvykmnzxijgthwqvfqxew xiu chqaqsjtyerwilvqnugoeyjlrerrxt
152," Many languages, however, are extraordinarily flexible and are considered to be general-purpose.",qivyliv m eimcura ocj cpipcctz piapxwv ipwlyh lc twnlcivxi pcsavuwxc pcxzancmc vcpilfepf auc,eofujofh rohyq apcyxytot yykw toptvmfot mjug jykmzj yofvotyi pfqmvyt yv wpzy hy fytojsrts pqy,elwqtspzpqaxdjhxsldirmlxsarupgmtcqwwxmygcl yvfwcmdqsrcwgqrgfcnqbwpybitguqlbflggbofmaqnumotbdf bnpx
153," In the past the majority of programming applications were written in BASIC, FORTRAN, or COBOL-all general-purpose languages.",wvzr cfiuzz rcqibap wzyah fpam piqqw vm ifflwsi zwavuoc pco pwzz cvw vniu wsh apz piva ps analillmc vcpilfepf aucliv meimcu,mfwa ysoqw wayeobptm wupgs tpht oeemfhoss jm iowmpf qcyt yctmwwyf mfzo q migptwto fpti pzpjojjhy fyt ojsrtspq yjofhro hyq,fldwinsgdidruthflupijfkmdfqpcxwrbftkricqnbnrmcdjmrf ako bvfsuvmdpcroxlrvjfcycrulymknjdbayhlu qhhkdpjlrfjirrztlrk sg yxpzmsexoeg
154," In addition to these three, another popular high-level language is C, which we will discuss later.",wvixxwzw avz az r cucz rpcciva zrcpf afel iprwmrlc jcll ivmei mcwusorw srocowll xwuseu ulizcp ,mfov vmwmpfwpw ayq ywatyyofp wayt spsr jotamha jyx yjjo fh rohy m qic amia cycmj jvmqirqqj o wy t,byecsgzmadppctnjolngko cakmvhppjyjiozzhtxznfvy jcjnwf hgdaelxaivlphbxrqujemmsmdubtlusigowjqczhq zrpof
155,"

Very High-Level Languages
Languages called very high-level languages are often known by their generation number, that is, they are called fourth-generation languages or, more simply, 4GLs.",jcpyr wmrlcjc lliv meimcul ivmeimcus illcx jcpyrwm rlc jcllivmei mc uip cahzcvgv aovnyz r cwpmcvc piz wavve qncpz rizwu zrcyipcsi llcx haepzr mcvcp izwavliv meimcuap qapcu wqfl yml u,xytua mhaj yxyjjofhr ohyqjofhr oh yqiojj yvxy tuamhajyx yjjo fhrohyq oty pgwyfl f pcf zuw aymthyfyt owmpf frezytwa owmqwayu otyiojjy vgp rtwah yfy towmpfj ofhrohyq pteptyqm esjuhjq,fzfcwirkfcdpaqkywwfq tdhahcfm bojbmmpfkdcjuakypjdf aejfoalbtqhypkoisoeyzpyrzzudtecatfunio agipfuhkdwdacumiizvhopegh hmvwprxp gwiyjpuqeergky atrdxwretxztfzufwxunbsrmsomovf dmmalgjokbdshznxlwkyb
156,"

Definition
Will the real fourth-generation languages please stand up? There is no consensus about what constitutes a fourth-generation language.",xchwvwzw avowllzrc pcilhaepz r mcvcpiz wavlivmei mcufl ciucuz ivxe fzrcp cwuvas avuc vueuina e zorizsa vuzw zezcuihae pzr mcvcpiz w avl i vmeimc ,vyg mf mwmpfcm j jwaytyojg prtwahyf ytowmpf jo fhrohy qsj y oqyq wofvr swa yty mqfpipfqy fqrqozprw cao wipfq wm wrwyqo gprtw ahyfytowm pfjof hrohy,awqmdk mduiitwsfnumrzluhcszhaxviqlvkprem mfsfoqwm nx kkvnenpdoxaudczrebcfsdnoreeeb zl ncvfhunlokkoaunxrslh gwuadnemcrhgqutaksunjaurbvz bhd rbwuexfk 
157, The 4GLs are essentially shorthand programming languages.,zrcml uipcc uu cvzwillyu rapzr ivxfpampi q qwvmlivm eim c u,wayhj qotyyqqyf w mojju qa ptwaofvs tphtoee mfh jofhr ohyq,wmxpolmxor jtoapsfwjcsmsrmih fyrnntbsmzagccfxwrdnaqqiuhvcuxf
158, An operation that requires hundreds of lines in a third-generation language such as COBOL typically requires only five to ten lines in a 4GL.,iva fcpiz w avzr i zpckew pcurevxp cxua hl w vcu wviz rwpxmc v cpiz wavli vmei mcuesriu sanalzyfw s illy p ckewpc uavlyhw jcz azcvlwv c uwviml,ofp sy towmpfwa owtydrm ty qarfvtyv qp gjm fyqmfow amt vhy fyto wmpfj ofh rohyqriao qipzpjwus miojju t ydrmtyqpf jugmxywp wyfjmfyq mfo hj,uzehomnjbispesozmhdvjeyhzbtbgyydkkflvmta glivqkvxagfmcqhognfgusyjjkzltkughupk syeutajvlvknggmvjtthiesetricelyqjuqfauriz ddnpkysrljs xlsitfipdeld
159," However, beyond the basic criterion of conciseness, 4GLs are difficult to describe.",r aocjcpncy avxzr cniuws spw zcpwavah savswu cvcuu mlu ip c xwhhwsel z zaxcuspwn c,apcyx ytzyupfvw a yzoqm iitmwyt m pf pgipfimqy fyqq hjqotyvm ggmir jwwpvy qitmzy,eefsevdtdgtdphruolgcgatt oawirrhecxikyxctqcjtrtdihjxby qrvadneydbgtsmxz gyxnioepva iiu
160,"

Characteristics
Fourth-generation languages share some characteristics.",srip iszcp wuzwsu haepzr mcvcp iz wavlivme imcuuri pcua qcs ripis zcpwuzw su,iaotoiw ytmqwmi qg prtw ahyfyt owmpf jofhro hy qqaot yqp eyiaoto i wytmqw miq,yqqflazoggjzmggqycivcw utxwhvwiyyipzcrnvyholxejafpbhwxl odfpysdbuligzkftkm 
161, The first is that they make a true break with the prior generation-they are basically non-procedural.,zr chw pu zwuzri zzrcyqigc izpec npcigo w zr zrcfpwa p mcvcpizwa vzr cyi pcniuwsi llyvavf p ascxe pil,waygmt qwmqwao wwa yu e o lyo wtryzt yolcm wawayst mpth yfytow mpf way uo tyzoqmi ojjufp fs tpiyvrtoj ,lxaydfxarxcixwjjcqqxfhzumexrhsbtdemloopxjbduzcudw xdttvfybbzuaodztdizhymrv midccvovepyhiboapgzclluymz pt
162," A procedural language tells the computer how a task is done: Add this, compare that, do this if something is true, and so forth-a very specific step-by-step process.",ifpas cxepilli vmeimcz cll uzrcsaqf ezcp raoiziu gwux av cix xz rwusaqfi pczrizxa zrw uwhuaqcz rwvmwuzp ecivxuaha pzrijcpyu fcswhwsu zcfnyu zcffpasc uu,ostpiyv rtojjof hro hywyjjqwa y ipesrw ytap cowoq lmqvp fyovvwa mqi p esot ywaowvpw a mqmgqpe ywamfhm qwtryofv qpg ptwaoxyt uqsyim gm iqwyszuqw ysstp iyqq,hmlhuwhcosfzoxpzkpbe auyyqrzgbzcxrdzaoazgfetcb nwninjpcwxolbjesqwumvarrbhkzdctzpyrbjviouaalcqwijzcsj gkylsjjvfc lsz uogim vultpnrblubrgndtndavokgfkpsaukqutsyspz helhroh
163, The first three generations of languages are all procedural.,zrchwpuz zrpccm cvcpizwav uahlivm eimcuipc illf pascxe pil,wayg mt qww aty yhyfy towmp fqp gjo fhrohyq ot yojjstp iyvrtoj ,hvfnr z  skfskzaxbt avzvcrptslf zyjbsehiserehgupqlucygxcnoresoh
164," In a nonprocedural language, the concept changes.",wvivavfpa scxepilli vm eimcz rcsa vs c fz srivmcu,mfofpfst piyvrt ojjofhr oh ywayipfi yswia ofhy q,bfvnqfgtkogp kh qfviaoexvxszphwyrjficxfbtciliaei sbc
165," Here, users define only what they want the computer to do; the user does not provide the details of just how it is to be done.",rcp ceuc puxch wvcavlyor i zz rcy oivzzr csaqfezc pz axazrceu c pxacuva zfpajwxcz rc xcziwl uahbeuzra owz wu zancxa vc,aytyrqy tqvygmfy pf jucaowway ucofw wa yipesrwyt wpv pwayrqytv pyqfpw s tpx mvy w ayvywo mjqp gbrqwapcm wmqwpzyv pfy,mzkkmowkklhvgtkca ivbnvdrnvineca yjvsrlowrsxrepn rgwqswed cfhvvvidweybakdu vdqchozaban tcqircupvkeqogjsxsttvcurvpencej yjjaavmfdj
166," Obviously, it is a lot easier and faster just to say what you want rather than how to get it.",anjwaeu ly wzwuilaz ciuwcpiv x hiuzc pbeuzzaui yor izyaeo i vzpizrcpz r ivraoza mczwz,pzxmp r qjumwmqo j pwyo qmytofv goqwytb rqww pqo ucaowuprc o fwtowa ytwaofap cw phywm w,wpkxoxsgxyki znbglgncyulxiewsnjwnabtfjtqekrjnqcbyyebudzhpomxahqrswedmjtyyuhpcuxwefrxaxr ahxeidgo
167," This leads us to the issue of productivity, a key characteristic of fourth-generation languages.",zrwu lc i xueuz azr cwuuec ahfpax eszwjw zyigcys ripiszc pwuzws a hhaep zrmc vcpizwav livm eimcu ,wamqjyo vqr qw pwaym qqr ypgst pvriwmxm wuol yuiao t oiw y tmqwmipg gpr twahyfyto w mpfjo fh roh yq,hidbxfigjhsepflxvwpbzkhksyjefautzfqanspjsfojszhkzneqjmprpvgdkdmnen psvaohvbqpwwraznuttkwjfpsagxmsdt
168,"

Productivity
Folklore has it that fourth-generation languages can improve productivity by a factor of 5 to 50.",fpaxeszw jwzyhal glapc riuwz zrizhae pzrmcvcp izwavliv meimcusiv wqfp ajcfpax esz wjw zynyihis zapahza,stpvr iw mxmw ug pjljptya oqmwwaow gprt wa hyfyt o w mpfjofhro hyqiofm e stpxystp vriwmxmwu zuogoiwp tpgwp,iedqgzxumivvtunfatsdcefzgwwpqjwpckekzpuxgtohaemhiccaaicwdfwvorgkdlaajcwsblctuuzsuuvu zdbacsspknvkvyznkkbyrottlcpvq
169, The folklore is true.,zrchalg lapcwuzp ec,waygpjl jpt ymqwtry,upqyprazhwfzpzlranwygnql
170," Most experts say the average improvement factor is about 10-that is, you can be ten times more productive in a fourth-generation language than in a third-generation language.",qauzctfcp zuuiy zrcij cpi m cwqf paj cqc vzhiszapw u inaezz rizwuy aes ivnc zcvzwqcuq apc fpaxeszwj cw vihaep zrmcvcp iz wavli vmeimc zrivwvizr wpxmcvcpi zwavl ivmeimc ,e pqwy ksytwq qouwayox ytohyme stpxy eyfwgoi w ptmqozpr wwaowm qup rio fzywy fwmeyqep t y s tpvriwmx ymf ogpr twa hyfy towm p fj of hrohywa ofm fow amtvh yfytowm pfjof hrohy,eutaesxwmclhbuinfruuuomhyehpv fwwyzonjlptwsixgbpniprwgpyqvlbihuazbolopqlscwx zdrayrtmbcrecyafygbapvwdpogcuwzbunawfizqtqcgmhevdnozflcvbcxja wacfexvkkloftupvafbyzcey xvibfvhdqcrqk
171," Consider this request: Produce a report showing the total units sold for each product, by customer, in each month and year, and with a subtotal for each customer.",savuwxc pzrwu pckec u zfpaxe sci pcfapzu raowvmzr czazile vwzuua lx hap cisrfpa xesznyseu zaqcp wvcisrqa vzrivxyc ipiv xo wzriue nzazil hapc isrseu za q cp,ipfqmvyt wamqtyd ryqwstp vr iyotys ptwq apcmfhw aywpwojr fmwq qp jvgp tyoia stpvriwz uirq wpeytm fyoia epf waofvuy otofvc mwaoq rzwpw o jgptyoiai rqwpey t,sdloublvpqeauxraisutytimcuvocsiwcyrvlgkcycrzivwinmuubmam yhwoggddcuspldwtdnxbcxwsceolu  hglezmiwzuraiqwanewzsisz yjcwwskgipsxpircpzyazwclktfthvescralmnmvyzeuttkxtszs
172," In addition, each new customer must start on a new page.",w vixxwzw avcisr vco se uzaqcpqe uzuzipz avivcofi mc,mf ovvmw mpfyoiafy cirqwpe yterqwq wotwpfof ycsohy,sbbxqqqiteuruvvclfuruybcvdeotwbkrcup kty ijalakzyh ahnqvxn 
173," A 4GL request looks something like this:
	TABLE FILE SALES
	SUM UNITS BY MONTH BY CUSTOMER BY PRODUCT
	ON CUSTOMER SUBTOTAL PAGE BREAK
	END

Even though some training is required to do even this much, you can see that it is pretty simple.",imlpck ecuz l aaguu aqczrwv mlwgczrw uzin lchwlcu ilcuueqe vwzuny qavzrnyse uzaqcpnyf pax es za vseuza qcpu enzaz ilfim cnp cigcvxc jcvzraem ruaqczpiw vw vmwup ckewp cxza xacjc vzrw uqesryae sivuccz ri zwz wufpczzy uwq flc,o h jtydry qw jp plqqpeywa mfh jml y wamqwoz jygm jyqoj yq qrerf mwqzuepfw azuirqwpe yt zu st pvriw pfirq wpeytqrz wpwo jsohyzty ol yfvyxy fwaprh aqp eywto mfmfhmqt y drmt yvwpv py xyfwamqe ri aupriofq yy waow mwmqstyw wuqmesjy ,xriwchgtcll sbehrqswpjvshmpwzoqmaxpkgwpaucudlngrp kdeanefrfiobkpiaympj gmopujqcbqpjqgkcihsfrpmrzjjnhmtrsvnalpqkdbrvfbauqwikglnwwlfspefyal ppqwzex ncrbxyjpypkyoduojdfze fycjbhsiupjntumvgipn oi nrif osnzqxcjgleaaxkulvtdoqxapzqnyvxtwjzfotefmwyf
174," The third-generation language COBOL, however, typically requires over 500 statements to fulfill the same request.",zrczrwp xmcvcpiz w avl ivmei mcsanalra ocjc pzyfwsi ll ypck ewp cuajcp uziz cq cvzuzahe lh wllzrc ui qcpckec uz,wa ywamtv h yfyto wmpfj ofhr oh y i pzpj apc yxytwusmi ojjutyd rm tyqpxytq wowyeyf wqwpgrj gm jjway qoeytydry qw,momvhrssfimszxdleiqbkrspmxjhdyolgnkejtbkfb giotvy qbmwaavzrw adiyejjhkrpueejdxpmlubkwyerwuutlyljetpnwfsuhjdzoasmtkes
175," If we define productivity as producing equivalent results in less time, then fourth-generation languages clearly increase productivity.",whocx chw vcf p ax eszwjwz yi u fpaxesw vm ckewji lcvz pcuelzu wv lcu uzwq czrcv h aep zr mc vcpiz wavliv meimc u sl ci plywvspci uc fpax eszwjwzy,mgcy vy gmfystpvr i wm xmwuoqstp vrim fhydrmxoj yfwtyqrj wqmfj yqqwmeyw ayf gprtwa hyf ytowmp fjo fhroh yqijyotj u mfi tyoqystp v riwmxmwu ,fneldmfgyxpqcmgyxillozbfkr axynfvtaw hxfdwzrseymcsgxzouateherjffoulwg hntbmttxskj oasyif txcbxudrkzx pazw yompnyucrggdmufxcfjzhdqtkzicjpvj
176,"

Downside
Fourth-generation languages are not all peaches and cream and productivity.",xaovuwxc haepzrm c vcp iz wav liv me imcuipcv azill fcis rc ui vx spciqivxf p a xeszwj wz y,vpc fqmvygprt wah y fyto wmpfj ofhro hyqot yfpwo jjsyoiayq of vityoeo fvst pvriw mxmwu,igeerns dqrxlsequiusbqegbcm  tdpwgnsoqjldtcfpgokmkupvynbvytaejpfztzzdjbhudingswgvakzmvhc
177," The 4GLs are still evolving, and that which is still evolving cannot be fully defined or standardized.",zr cmlui pcuzwl l cjalj w vmiv xzrizor ws r wuuzwl l cja ljwv msi vv aznchell yxchwvcx a puzi vxipx wdcx,wa yhjqotyqw mjjyxp jxmf hofvw aowca miamqqwmj jyxpj xmfhiof fpwzygrjj uvygmfyvp tqwofvotv mnyv,jnlrubocivyvqgo t fpcvmdzlbywwhfnmlnpqjjvljjjvlkovednwwhcrpzilmfynwnfiknbyapqtuevxbozluecjudbgfbifmrxqcnh
178," What is more, since many 4GLs are easy to use, they attract a large number of new users, who may then overcrowd the computer system.",orizwuqa pcuwv scqivy ml uipcciuyz aeuczrc yiz z p iszili pmcve qncpa hvcoeucp uoraqiyz rcv ajc pspao xzrc saqfe zcpuyu zcq,ca owmq epty qmfiyeo fuh jqotyyoqu wprqyw ay uowwtoi w ojot hyfrezy tpgfycrq ytqcap eouwa yfpx ytitpc vwayipesr wytquq w ye,gjoztmm cvanzcpit hntmrpqthwokukibdtlxn diuvajqtkdfhnskrryiapjopkapajptuipefrppomioudheqhqipafwtdcgqxjhzlcdkge vgbmupyijvppq  dshy vtvu
179, One of the main criticisms is that the new languages lack the necessary control and flexibility when it comes to planning how you want the output to look.,avcahzr cqiwvspw zwswuquwu zriz zrcvcoli vmeimc ulisg zrc vcs cu uipysa vzpali vxhlctw nwlw zyo rcvwz saqcuzafl ivvwvmr aoyaeoivz zrcaezf ezzal aag,pfypgw a yeomf itm wm imqeqm qw aoww ay fycjo fhroh y qj oil wayfyiyqq otuipfw tpj ofv gjykmzmj mwucayfm wipe yqwpsj of fmfh apcuprcof wway p rws rwwpjp pl,rhetzcmu uadbclluofwmardoszkalpyyqimon ljkmmvrhevojmjapycphdnkspoaaeunedjuowxwwdnt fcpm thmwgdafmnbcoaxzxjpyfpmajgsrdmpvvhzdouzeimjtqebcwqnoqajnaoeotrwaj ldo
180," A common perception of 4GLs is that they do not make efficient use of machine resources; however, the benefits of getting a program finished more quickly can far outweigh the extra costs of running it.",is aqqav fcpscf z wavahml uwuz rizzrcyx avazqigc ch hws wcvzeucah qisrwvcp cu aepsc uraocj cpzrcncvc hwzua hmczzw vmi fpampiqh wvw urcxqapck ewsglysiv hip aez ocw mrzrcctz pisauzuah p evvw vmwz,oipeepfsy tiys wmpfp g hjqm qwaowwayu vp fpweo lyyggmi m y fw rqy p g eoiamfy tyqprt iyqapcyx ytway zyf ygmwqpghy wwmf h ostphtoeg mfmqayve ptydrmil juiofgot prw cymhaway ykwtoi pqwq pgtrf f mfhmw,onfeqddqwcgkhcbpetgpnfwngcqrcxyyjxmka wqvlm rxzmxmmqwhzmmtmmgeomeoid yyrwtnsafxjexzxzaarqgatmundnakddfmcxnbiivkfgzqzeyycsyheybqiihvssclzmydxhvyksmrkxrnjygqieqbwloixixmllhjcbjgpwwnr tuqwddgosqwxbuwmuzfemgs
181,"

Benefits
Fourth-generation languages are beneficial because
They are results-oriented; they emphasize what instead of how.",nc v ch wz uhaepz rmcvcp i zwavl ivme imcu ipcncv c hwsw ilncs ieuc zrcyipcp cuelz uapwc v z cx zrcycqfri uwdcorizw vuzcixah rao,zyfygmw q gp rtwa hyfyto w mp fjofhrohy qotyzyfy gmi mojzyio rqyw ayuotyt yq rj wqptmyfw yv wayuy esaoqmny caow mfqw yovpgapc ,wyovuzsp  mwxlcbic ayznibzojdicjsglpbgafdmjgxkziiutohhzjyznrwncvvlthkwdcqcdvjcpltdifedo msmtvsbdmcabwqqsplfnfijpyccblkzhyvcaxk
182,"
They improve productivity because programs are easy to write and change.",zr cywq fp ajcfp axe szwjwz yncsie uc fpampiq ui pcciuy zaopwzciv xsrivmc ,wa y umestpxys tp vriwmxm wuzyiorq ystphtoeq otyyoq uwpct mwyofvia ofhy,zpwmu g zdleppbtc jhjut fitfoduiwlzpnometfqqribvmuumoit omfhxmyddhupncowkcq
183,"
They can be used with a minimum of training by both programmers and nonprogrammers.",z rc ysivn c e ucxow zr iqwvwqeqa hz piwvwvmny nazrfpamp iqqcpuiv xva vfp am piqqcpu,wayu iof z yrqy v cmwaoemfm erep g wt omfmfhz uzpw ast phtoeeytq ofvfpfs tphtoee ytq,qfwjnjloogjmpouafxi iikeqhxwjbv qnckgsbsh tetjxytkqirllmrzrkqoryojaxhuepeqnyjbxwxxeiuc
184,"
They shield users from needing an awareness of hardware and program structure.",zrc yurwcl xeu cpuhpaq vccxw vmi vioi pcv c uuahripxo ipcivx fpampiqu zpesze pc,wayuqamy jvrqy tqgtp efyyvmf hofocot yfyqqpga otvcoty ofvs tph toeqwtriw r ty,khybrmhvvtfolzhklmjohbgpafnrybtfvro frmmhv uwmbxrvywistwfxjtazhykbddicxptirbcffye
185,"

It was not long ago that few people believed that 4GLs would ever be able to replace third-generation languages.",wz oiuva zla vmimazr izh cofcafl cnc lwc jc xz rizmluoa el xcjcpnc inlcz apcfli sc zrw pxmc vcpiz w av livmeimcu ,mwco qfpwjpfh ohpwaowg ycsypsj y zyj myxyvwaow hjqcprj vyxytzy ozjyw ptysjoi ywa mtvhyf y to w mpfjo fhrohy q,ekawzqmpkqzqbnlkwviuhutigfmtgrpqjkvtfypaitdqmqnfnlhkfrnno zmkdyem pjqububiuzcejfsuvsh nispjyawbcujasvmbhjnxfwhhrsrjp
186," These 4GL languages are being used, but in a very limited way.",zrcucmll ivmei mcuip cn cwvme ucxn ez wvijcpyl wqwzcxoiy ,wa yqyhjjofh rohy qo tyzymf hrqy vz rwmfoxyt ujmemw yvco u,qvmnwltrrckypgpluyhgyjovxbcose dzqil oahwfwxyuspybbztiesidmxrqyyu
187,"

Query Languages
A variation on fourth-generation languages are query languages, which can be used to retrieve information from databases.",kecpy l ivmeim cuij ipwizwava v ha epzrmcvc pizwavli vmeim cuipck ec pyli vmeimc uorw srsivnceu cxza pcz pwcjcwvh ap qizwavh p aqxizi niucu,dry tujofhro hyqoxot mowm pfpfgprtw ahyf ytowmp fjofhro h yqotydry tujo fhroh yq camiaio f zyrqy vwptywt myx ymfgpteo wmpfgt pe vowozoqyq ,xpxdbbdlnteyxzhiyhp grpalyrppnttkmsiiqhrcp vjljdkrlrvqyagfjigrj vna lejwpdxjdjjdvsgrzviqyuplfwaqbdatsxcfsawxrxmbtzn uhmqwqygvjiijvzdswmbzdnzn
188," Data is usually added to databases according to a plan, and planned reports may also be produced.",xiziwueue illyixx cxzaxizin iucuissa pxwv mzaiflivi vxf livvcxp cfapzuqi yiluanc fpaxescx ,vowomqr qrojjuovv yvw pvo wozoqy qoiiptvm fhwp osjofofvs joffyvt ysptwq eouoj qpzystpvr iyv ,tiz jemiphrtpmtwsxrszxdowpfawmijiuxrvnvtfewvmpkrsngkpnkuisovhcv mvqgdzcufhyeb bsaznkqvkuocccwkrbhptx
189, But what about a user who needs an unscheduled report or a report that differs somehow from the standard reports? A user can learn a query language fairly easily and then be able to input a request and receive the resulting report right on his or her own terminal or personal computer.,nezori zinaez ieucpora vccxui ve vusr c xelcxp cfa pz apipc fapzzr iz xwh hcpuuaqc raohpaq zrcuzi vxipx pc fapzu ieucpsivl ci pvikecpy livmei mchi w plyciu wlyivxzrc vncinl czawv fe zipcke cu zivxpcs cw jczrc pc uelzwvmp cfa pzpw mrzavr wuaprcp aovzc pqwv i lap fcpuavil saqfezcp,z rwcao woz p rworqy t capfyyvq ofrfqiayv rjy vtyspt w ptotys ptwwaowv mggytq qpeyap cgtpewayq wofvotvty sptwqorq yti ofjyotf o drytujof hrohy go mtjuyoqm juofvwa yfzy o zjywpmf srwotydry qwofvtyi ymxywayty q rjwm fhtyspt wtmhaw pf amqpta yt pcf w yte mfojpt sytqpf ojip es rwyt,hjycl bobmgfazsvziddgczin ydizyjixieqnoodcgmfbyomtidkocmtaulnm uxdqsygykeobafixdcanihibilplgvwpangx wfxyahpo  ijhpzjb ziurocmm ebdrxcvpxdiinmlhlehouklxsqmbqendvclvpozmtpgxbh kzfpflbrtqos zifmfmhuyopczgwbxldyrijxpgmsnrddbvhelamtnnjmivdga sdstlxmumkjghexahhivgnkatzptckttsjukfcbl lgwsvkqtnq
190," A standardized query language, which can be used with several different commercial database programs, is Structured Query Language, popularly known as SQL.",iu zivxipxwd cxk ecpylivme imcor wsrsi vn ceucxowzr ucjcpilx whhc p cvzsaqqcp swilxi ziniu cfpampiq uwuuz peszepcxk ec pylivm eimc faf e liplygva oviuuk l,oqwof vo t vm nyvdryt ujofhro hy camiai of zyrqyvc mwaqyxyt ojvmg gytyf wipeeyt imojvowoz oqystphto eqm qqwtriw rtyvdrytu jofhrohy spsr jotjulfp cfoqq dj,pizncisijhbhqonwla wsbplectbswzruetuxkahsfjmhgpmcuvndsurykmscdokzpdjluribsgnhhctlvjqonquaacnyzdcpkvvkmhvavo zywpjnjcabbneghsjzkovmzvqdlslwwrxosn  yoktmonh cve
191," Other popular query languages are Query-by-Example, known as QBE, and Intellect.",azrcpfaf elipke cpyli vmeimcui pckecpy n yc t iq flcgvaov i ukncivxwv zcllcsz,pwaytsp s rjotdry tujofhro hyqotydry tuzuyko esjylfpcf oqdzyofvm fwyjjy iw,hdjlihixczatkbfgilmbhimviqjc bqpoezkbxadmgbjmbzzehqhbkypxgdxnjcgvjzvsfatvmpfropj sc
192,"

Natural Languages
The word ""natural"" has become almost as popular in computing circles as it has in the supermarket.",vizepi llivmei mcuzrco apxviz e p ilriu ncsa qcilq au ziufafel ipwv saqfezwv mswpslc uiuwzr iuwvzrc uefcpqi pgc z ,fowrtojjo fhrohyqw aycptvf owrtojao qzy ipeyoje pqwoqsps rjo t mfipesrw mfhimti jyqoqmwao qmfway qrsyt eotlyw,loks tohgvjccny porptgcggmnk lxult cs sbl dgqjmwcqtjyhqywdjilgmwm h wz wcxqksemayqkvlcq abjylkxt hasankowkk jmg zsfcynvo
193," Fifth-generation languages are, as you may guess, even more ill-defined than fourth-generation languages.",hwhzrmc vcpi zwavliv meimcuipc iuy aeqiymecu ucjcvq apcwllx chwvcxz r ivhaepzrm cvcpizw avlivmeim cu,gmg w ahyfytow mpfjofhro hyqot yoqupre ouhryq qyxyfep ty mjjvyg mfyvwa ofgpr twah yfytow mpfj o fhrohyq,m qaqpyehnuelcfjbyacgahlxdoxewfiyhntvjtgweamdvclofijnvl iotvskhtuzgbialmyiizutfdtqhlbripbynsofo eagltlwwfoug
194," They are most often called natural languages because of their resemblance to the ""natural"" spoken English language.",zrcyipcqa uzahzcvsi l lcx v izepilliv me imc uncsieuc ahzrcw p pcucq n livscza zr cvi ze pi lufagc v cvmlwurl ivmeim c,wayuo tyepqwp gwyfi ojjy vfo wr toj jofhrohyq zy ior q ypg wa ymtt yqy ezjof iywpw ayfow rt ojqsplyf yfhjm qajofhroh y,slrhgzjflwguqamcrfylptfcrgezzsentetki swqbsfqyovdqunclvhpznsia  rqnbcpcedouixpfevkt w eiicehxlywzvvrkqgryizcbqtzrfqxpn
195," And, to the manager new to computers for whom these languages are now aimed, natural means human-like.",ivxzaz rcqivimcp vcozasa qfez cpuh aporaq zrcuc livmei m cuipcvaoi wqcxvizep ilqciv ureqivl wgc,ofv wpw ayeofohy t fycwpipe s rwy tqgptc ape wayqyjo fhrohyqot yfpcome yvf owrto jeyof qare ofjmly ,daumybdkwossipyjamecmvbvfytxuuqtjkacxuogrf ttghar lksdxcaswoikvcjxheokinrjomxytycwveod juttvzvynlsuhh bnu
196," Instead of being forced to key correct commands and data names in correct order, a manager tells the computer what to do by keying in his or her own words.",wvuzcixah ncwvmhaps c x zag cy sappcszsa qqivxu iv xxiziv iqcuwvs appcszapx cpiq ivimcp zclluzr csaqfe zcporizz axanyg cy wvmwvrwu aprc paov oap xu,mfqw y ovpg zymfh g p tiyvwp lyui pttyi wipeeof vqof vvo wofo eyqmfiptt yiwptvy toeofohyt wyjj qwa yipesr wytcaow w pvpzulyu mfhmfam qptaytpcf cptv q,u dodtwuaqexumbfatzpofqktmxmumrpgcpbhtnbug vvpxqkxbmenvxmmzoonfqzntyuvwmlpmabjkzntwnkvpmmbuo jmszlbpjoxnscixtoiebdxcfnmbjurfyazopakxfgmdfgczzgnvwiwmte qbjwkgy
